,2014/5/19,24.0,3.6,1.5,7.28,5.78,48.63,22.3,51.51,,5.9,48.63,45.74,0.2004,2.89
,2014/5/20,24.0,3.6,1.5,7.28,5.78,48.81,22.9,51.51,,5.9,48.81,45.91,0.2004,2.90
,2014/5/21,24.0,3.6,1.5,7.28,5.78,47.92,22.9,51.51,,5.9,47.92,45.09,0.2004,2.83
,2014/5/22,24.0,3.6,1.6,7.42,5.82,48.07,28.9,51.7,,5.8,48.07,45.26,0.1860,2.81
,2014/5/23,24.0,3.6,1.7,7.43,5.73,48.39,28.9,51.69,,5.8,48.39,45.59,0.1860,2.80
,2014/5/24,24.0,3.6,1.7,7.41,5.71,48.24,28.9,51.69,,5.8,48.24,45.43,0.1860,2.81
,2014/5/25,24.0,3.6,1.8,7.44,5.64,48.25,30,51.68,,5.8,48.25,45.46,0.1868,2.79
,2014/5/26,24.0,3.6,1.7,7.46,5.76,47.98,30,51.69,,5.8,47.98,45.19,0.1860,2.79
,2014/5/27,24.0,3.6,1.6,7.48,5.88,44.01,30,51.68,,5.9,44.01,41.42,0.1555,2.60
,2014/5/28,24.0,3.6,1.9,7.36,5.46,52.31,30,51.68,根据油藏要求，15:00 频率由39HZ调至41HZ，电流由22A涨至24A，井底流压7.514MPa，呈下降趋势，油压由1.7MPa涨至1.9MPa，套压由1.2MPa涨至1.4MPa，产液量由47.52方/天涨至56.32方/天；,6.3,52.31,49.03,0.1766,3.28
,2014/5/29,24.0,3.6,1.9,7.16,5.26,52.51,30,51.76,,6.7,52.51,48.99,0.1784,3.52
,2014/5/30,24.0,3.6,1.9,7.18,5.28,53.90,32.2,51.77,,5.5,53.90,50.91,0.1756,2.98
,2014/5/31,24.0,3.6,1.9,9.98,8.08,63.02,30.6,51.75,因井底流压呈缓慢上涨趋势，12:00将频率由41Hz调至42Hz，电流从24A涨至25A，井底流压7.320MPa，呈下降趋势，产液量从53.28方/天涨至58.32方/天；,6.2,63.02,59.09,0.1895,3.93
,2014/6/1,24.0,3.6,1.8,6.93,5.13,53.62,30.6,51.83,,5.8,53.62,50.52,0.1630,3.10
,2014/6/2,24.0,3.6,1.7,6.97,5.27,53.64,30.6,51.84,,5.8,53.64,50.53,0.1630,3.11
,2014/6/3,24.0,3.6,1.7,6.99,5.29,54.06,30.6,51.84,,5.8,54.06,50.94,0.1630,3.12
,2014/6/4,24.0,3.6,1.7,7.02,5.32,51.96,30.6,51.84,,5.9,51.96,48.90,0.1630,3.07
,2014/6/5,24.0,3.6,1.7,7.05,5.35,51.56,32.9,51.74,,6.0,51.56,48.48,0.1630,3.08
,2014/6/6,24.0,3.6,1.7,7.09,5.39,49.99,29.1,51.83,,2.5,49.99,48.75,0.1733,1.23
,2014/6/7,24.0,3.6,1.7,7.13,5.43,50.10,24,51.83,,2.4,50.10,48.88,0.1733,1.22
,2014/6/8,24.0,3.6,1.7,7,5.3,53.21,24.9,51.85,6:00 井底流压7.180MPa，呈缓慢上涨趋势，7:00 频率由42HZ调至43HZ，产液量从56.64方/天涨至60.18方/天,2.4,53.21,51.93,0.1116,1.28
,2014/6/9,24.0,3.6,1.7,7.05,5.35,53.56,25.4,51.84,,2.3,53.56,52.31,0.1116,1.25
,2014/6/10,24.0,3.6,1.7,7.09,5.39,49.92,25.5,51.84,,2.4,49.92,48.73,0.1279,1.19
,2014/6/11,24.0,3.6,1.7,7.16,5.46,49.61,25.4,51.83,,2.4,49.61,48.44,0.1279,1.18
,2014/6/12,24.0,3.6,1.7,7.15,5.45,48.82,26.6,51.83,,2.4,48.82,47.63,0.1279,1.19
,2014/6/13,4.0,3.6,1.8,10.61,8.81,7.20,22.5,50.33,停产检修，4:00停泵，正挤柴油1.4方，地热水8.0方，用地热水吹扫回压管线至井口取样见水，关井,2.5,7.20,7.01,0.0213,0.18
,2014/6/14,22.0,3.6,1.4,7.17,5.77,37.96,27.5,51.64,停产检修，2014年6月13日4:00停泵关井，2014年6月14日2:00停产检修结束，启泵生产,2.7,37.96,36.95,0.1172,1.02
,2014/6/15,24.0,3.6,1.6,7.06,5.46,45.36,28.1,51.79,,2.6,45.36,44.20,0.1279,1.16
,2014/6/16,24.0,3.6,1.6,7.08,5.48,48.80,27.8,51.81,,2.5,48.80,47.61,0.1656,1.20
,2014/6/17,24.0,3.6,1.6,7.11,5.51,48.62,27.1,51.81,,2.5,48.62,47.40,0.1656,1.22
,2014/6/18,24.0,3.6,1.6,7.17,5.57,50.85,27.2,51.8,,2.4,50.85,49.63,0.1656,1.22
,2014/6/19,24.0,3.6,1.6,7.2,5.6,48.00,25.2,51.78,,2.4,48.00,46.84,0.1045,1.16
,2014/6/20,24.0,3.6,1.6,7.3,5.7,46.79,27.8,51.77,,2.4,46.79,45.66,0.1045,1.13
,2014/6/21,24.0,3.6,1.6,7.37,5.77,45.14,27.8,51.74,,2.5,45.14,44.00,0.1008,1.15
,2014/6/22,24.0,3.6,1.6,7.47,5.87,45.62,27.4,51.7,,2.5,45.62,44.47,0.1045,1.14
,2014/6/23,24.0,3.6,1.6,7.59,5.99,42.69,27.4,51.67,,3.7,42.69,41.10,0.1021,1.59
,2014/6/24,24.0,3.6,1.6,7.72,6.12,42.43,28.2,51.62,,3.7,42.43,40.84,0.1021,1.59
,2014/6/25,24.0,3.6,1.6,7.29,5.69,47.54,28.7,51.64,09:00井底流压有缓慢上涨趋势，按油藏要求，为防止该井井筒蜡堵，10:00将频率由43HZ调至45HZ，井底流压缓慢下降，计量产液量48.72方/天、产气量1008方/天；14:00频率由45HZ提至47HZ井底流压缓慢下降，计量产液量53.04方/天、计量产气量1368方/天，目前正在加密观察中。,3.9,47.54,45.70,0.1368,1.84
,2014/6/26,24.0,3.6,1.6,7.46,5.86,47.72,27.8,51.7,,4.4,47.72,45.61,0.1368,2.11
,2014/6/27,24.0,3.6,1.6,7.61,6.01,48.28,28.5,51.66,,3.7,48.28,46.48,0.1368,1.80
,2014/6/28,24.0,3.6,1.6,7.8,6.2,48.34,28.5,51.54,,3.7,48.34,46.55,0.1380,1.79
,2014/6/29,24.0,3.6,1.6,7.86,6.26,49.35,29.3,51.52,,3.7,49.35,47.54,0.1380,1.80
第4次减产,2014/6/30,24.0,3.6,1.6,7.69,6.09,42.42,29.4,51.5,"8:00 观察井底流压有缓慢上涨趋势，由7.7MPa涨至7.9MPa；9:00 频率由47HZ调至50HZ，电流由24A涨至27A、井底流压缓慢下降；产液量46.80方/天,产气量1512方/天，目前正加密观察中。",0.3,42.42,42.28,0.1512,0.14
,2014/7/1,24.0,3.6,1.6,7.95,6.35,42.27,39.6,51.51,,0.3,42.27,42.13,0.1512,0.14
,2014/7/2,24.0,3.6,1.6,8.19,6.59,35.61,27.9,51.41,该井流压上涨较快，24:00流压已上涨至8.195MPa，计量产液39.45方/天、产气1392方/天，怀疑该井井筒结蜡，待近一步作业,0.3,35.61,35.49,0.1392,0.12
,2014/7/3,24.0,3.6,1.6,8.52,6.92,35.50,28.5,51.27,,0.3,35.50,35.38,0.1392,0.12
,2014/7/4,24.0,3.6,1.6,8.9,7.3,35.01,27.9,51.07,,0.3,35.01,34.89,0.1392,0.12
,2014/7/5,24.0,3.6,1.6,7.53,5.93,34.71,27.9,51.36,,0.3,34.71,34.58,0.1392,0.12
,2014/7/6,24.0,3.6,1.6,7.43,5.83,34.98,27.3,51.66,,0.3,34.98,34.86,0.1392,0.12
,2014/7/7,24.0,3.6,1.6,7.46,5.86,35.77,27.8,51.68,,0.3,35.77,35.65,0.1392,0.12
,2014/7/8,24.0,3.6,1.6,7.53,5.93,43.57,27.6,51.63,,0.2,43.57,43.47,0.2016,0.10
,2014/7/9,24.0,3.6,1.6,7.54,5.94,44.40,28.6,51.67,20:00 开始钢丝通井作业,0.2,44.40,44.31,0.2156,0.10
,2014/7/10,24.0,3.6,1.6,7.52,5.92,43.27,28.7,51.67,2014年7月10日 20:00 开始钢丝通井作业,0.2,43.27,43.18,0.2156,0.10
,2014/7/11,24.0,3.6,1.6,7.59,5.99,43.23,28.2,51.66,2014年7月10日 20:00 开始钢丝通井作业,0.2,43.23,43.13,0.2088,0.10
,2014/7/12,24.0,3.6,1.6,7.65,6.05,41.45,28.6,51.61,,0.2,41.45,41.36,0.2232,0.09
第4次堵塞停产,2014/7/13,11.0,3.6,1.5,10.2,8.7,19.31,27.3,50.58,"9:00 手动停泵，正挤3方柴油，开始正循坏热洗；22:00 热洗作业结束，启泵前油压1.5MPa，套压1.1MPa，井底流压11.066MPa，30Hz启泵生产，逐步提频至50Hz，电流由22A涨至32A。计量产液量215.28m3/d,产气量2424m3/d",0.2,19.31,19.26,0.1023,0.04
,2014/7/14,24.0,3.6,1.5,5.64,4.14,65.45,29.2,51.89,16:40由于井底流压下降太快，频率由50Hz调至45Hz，电流由30A降至25A，油压2.0MPa，套压1.3MPa，井底流压由5.5MPa缓慢涨至5.7MPa，导入计量产液73.2方/天，产气2472方/天。,0.2,65.45,65.30,0.2472,0.15
第5次生产,2014/7/15,24.0,3.6,1.5,5.74,4.24,66.23,28.8,52.07,,4.2,66.23,63.45,0.2486,2.79
,2014/7/16,24.0,3.6,1.5,5.77,4.27,65.94,28.7,52.15,,4.5,65.94,63.01,0.2774,2.94
,2014/7/17,24.0,3.6,1.5,5.32,3.82,78.36,29.2,52.23,9:50频率由45Hz调至47Hz，计量产液量由72.18方/天增至89.68方/天，产气量由2770方/天降至2508方/天，井底流压5.324MPa，流温52.23℃。,4.5,78.36,74.84,0.2510,3.52
,2014/7/18,24.0,3.6,1.5,5.35,3.85,70.26,29.2,52.31,,4.2,70.26,67.31,0.2642,2.95
,2014/7/19,24.0,3.6,1.7,5.35,3.65,118.73,29.8,52.31,计量产液波动，产液由81.6方/天涨至134方/天，含水无明显波动，加密计量化验,5.1,118.73,112.63,0.2624,6.10
,2014/7/20,24.0,3.6,1.7,5.34,3.64,68.08,29.8,52.34,计量产液波动，产液由134方/天降至81.24方/天，含水由4.2%降至0.1%，明日加密计量、化验,0.1,68.08,67.99,0.2633,0.08
,2014/7/21,24.0,3.6,1.7,5.47,3.77,67.92,27.4,52.36,,0.1,67.92,67.84,0.2786,0.09
,2014/7/22,24.0,3.6,1.8,5.35,3.55,71.19,27.4,52.37,,4.1,71.19,68.30,0.2632,2.90
,2014/7/23,24.0,3.6,1.7,5.36,3.66,71.74,29.5,52.38,,4.0,71.74,68.84,0.3060,2.90
,2014/7/24,24.0,3.6,1.8,5.36,3.56,73.98,29.5,52.38,,3.8,73.98,71.17,0.2512,2.81
,2014/7/25,24.0,3.6,1.9,5.38,3.48,75.12,33,52.38,,3.7,75.12,72.31,0.2512,2.80
,2014/7/26,24.0,3.6,1.9,5.36,3.46,76.27,35.8,52.4,,3.7,76.27,73.42,0.2692,2.85
,2014/7/27,24.0,3.6,1.9,5.36,3.46,77.89,35.8,52.4,,3.5,77.89,75.13,0.2528,2.76
,2014/7/28,24.0,3.6,1.9,5.37,3.47,76.76,35.8,52.42,,3.7,76.76,73.95,0.2528,2.81
,2014/7/29,24.0,3.6,1.9,5.37,3.47,76.40,35.8,52.42,,3.7,76.40,73.58,0.2528,2.82
,2014/7/30,24.0,3.6,1.9,5.36,3.46,77.17,36.6,52.43,,0.5,77.17,76.75,0.2724,0.42
,2014/7/31,24.0,3.6,1.9,5.37,3.47,77.22,36.6,52.43,,0.5,77.22,76.80,0.2724,0.42
,2014/8/1,24.0,3.6,1.9,5.38,3.48,79.44,36.6,52.43,,0.5,79.44,79.02,0.2724,0.42
,2014/8/2,24.0,3.6,1.9,5.38,3.48,76.67,37.5,52.45,,0.6,76.67,76.24,0.2996,0.42
,2014/8/3,24.0,3.6,1.9,5.4,3.5,77.22,35.1,52.36,,0.6,77.22,76.80,0.2996,0.43
,2014/8/4,24.0,3.6,1.9,5.4,3.5,77.72,31.7,52.45,,0.6,77.72,77.29,0.2996,0.43
,2014/8/5,24.0,3.6,1.9,5.4,3.5,76.72,31.7,52.42,,0.5,76.72,76.30,0.3080,0.41
,2014/8/6,24.0,3.6,1.9,5.42,3.52,76.50,33.2,52.46,,0.5,76.50,76.09,0.3080,0.41
,2014/8/7,24.0,3.6,1.9,5.43,3.53,75.73,33.1,52.46,,0.5,75.73,75.32,0.3080,0.41
,2014/8/8,24.0,3.6,1.9,5.43,3.53,74.87,38.3,52.47,,0.6,74.87,74.45,0.3080,0.42
,2014/8/9,24.0,3.6,1.9,5.49,3.59,75.86,36.5,52.47,,0.5,75.86,75.44,0.3080,0.42
,2014/8/10,24.0,3.6,1.8,5.48,3.68,74.20,37.2,52.47,,0.2,74.20,74.04,0.2976,0.17
,2014/8/11,24.0,3.6,1.8,5.5,3.7,73.93,37.2,52.47,,0.2,73.93,73.76,0.2977,0.17
,2014/8/12,24.0,3.6,1.8,5.51,3.71,72.24,38,52.47,,0.2,72.24,72.07,0.2977,0.17
,2014/8/13,24.0,3.6,1.8,5.51,3.71,73.36,36.1,52.47,,0.2,73.36,73.19,0.3361,0.17
,2014/8/14,24.0,3.6,1.8,5.53,3.73,73.76,35.1,52.47,,0.2,73.76,73.59,0.3361,0.17
,2014/8/15,24.0,3.6,1.8,5.53,3.73,72.31,35.1,52.47,,0.2,72.31,72.15,0.3360,0.17
,2014/8/16,24.0,3.6,1.8,5.57,3.77,73.45,36.5,52.47,,0.2,73.45,73.28,0.3400,0.17
,2014/8/17,24.0,3.6,1.8,5.6,3.8,74.96,37.8,52.46,,0.2,74.96,74.80,0.3360,0.17
,2014/8/18,24.0,3.6,1.8,5.64,3.84,73.33,37.8,52.46,,0.2,73.33,73.15,0.3425,0.18
,2014/8/19,24.0,3.6,1.8,5.68,3.88,72.01,37.2,52.45,,0.2,72.01,71.83,0.3360,0.18
,2014/8/20,24.0,3.6,1.8,5.71,3.91,72.22,37.2,52.45,,0.2,72.22,72.04,0.3360,0.18
,2014/8/21,24.0,3.6,1.8,5.73,3.93,72.39,36.3,52.44,,0.2,72.39,72.21,0.3360,0.18
,2014/8/22,24.0,3.6,1.8,5.81,4.01,74.92,35.9,52.43,,0.2,74.92,74.74,0.3360,0.18
,2014/8/23,24.0,3.6,1.8,5.84,4.04,74.18,35.9,52.42,,0.2,74.18,73.99,0.3360,0.18
,2014/8/24,24.0,3.6,1.8,5.92,4.12,77.17,32.1,52.41,,0.2,77.17,77.00,0.3360,0.17
,2014/8/25,24.0,3.6,1.8,5.97,4.17,71.59,32.1,52.39,,0.2,71.59,71.43,0.2145,0.16
,2014/8/26,24.0,3.6,1.8,6.03,4.23,73.43,37.6,52.38,,0.2,73.43,73.27,0.2145,0.16
,2014/8/27,24.0,3.6,1.8,6.04,4.24,72.94,35.4,52.36,,0.2,72.94,72.79,0.2145,0.16
,2014/8/28,24.0,3.6,1.8,6.2,4.4,73.40,37.3,52.32,,0.2,73.40,73.24,0.2151,0.15
,2014/8/29,24.0,3.6,1.8,6.27,4.47,71.88,38.6,52.31,,0.2,71.88,71.73,0.2145,0.15
,2014/8/30,24.0,3.6,1.8,6.36,4.56,73.93,37.5,52.28,,0.2,73.93,73.77,0.2145,0.15
,2014/8/31,24.0,3.6,1.8,6.52,4.72,71.18,37.3,52.23,,0.2,71.18,71.02,0.2145,0.16
,2014/9/1,24.0,3.6,1.8,6.57,4.77,72.08,35.5,52.19,,0.2,72.08,71.92,0.2145,0.15
第5次减产,2014/9/2,24.0,3.6,1.7,6.69,4.99,60.02,30.5,52.11,井底流压持续上涨，产液量呈下降趋势，加密关注中,0.4,60.02,59.77,0.1260,0.25
,2014/9/3,24.0,4.0,1.7,7.01,5.31,61.32,34.9,52.05,"井底流压从6.5Mpa缓慢涨至7.0MPa，计量产液量呈下降趋势，怀疑井筒结蜡，22:00将油嘴从3.6mm调至4.0mm，频率从47HZ调至49HZ，电流从26A涨至28A，油压1.7MPa,套压1.3Mpa，计量产液量从63.48方/天涨至64.42方/天，产气量由1260方/天降至1224方/天，正加密关注中。",0.4,61.32,61.07,0.1224,0.25
,2014/9/4,24.0,4.0,1.7,6.99,5.29,60.55,36.2,52.05,怀疑井筒结蜡，加密关注中,0.4,60.55,60.30,0.1224,0.25
,2014/9/5,24.0,4.0,1.7,7.07,5.37,57.63,36.6,51.99,怀疑井筒结蜡，加密关注中,0.5,57.63,57.37,0.1224,0.26
,2014/9/6,24.0,9.8,1.5,7.43,5.93,46.93,35.7,51.91,因井底流压缓慢上升，9:00频率由49HZ提至50HZ，油嘴由4.0mm调至6.4mm，12:00将油嘴由6.4mm调至9.8mm，油压由1.7MPa降至1.5Mpa，套压1.3Mpa无变化，计量产液量由64.42方/天降至51.68方/天，产气由1224方/天涨至1692方/天，井底流压由7.075MPa涨至7.425MPa，井底流温由51.988℃降至51.913℃，调制度后井底流压仍缓慢上升，继续扩油嘴已无明显效果，怀疑井筒结蜡，加密关注中。,0.5,46.93,46.70,0.1703,0.23
,2014/9/7,24.0,9.8,1.5,7.77,6.27,37.98,33.5,51.74,怀疑井筒结蜡，加密关注中。,0.5,37.98,37.81,0.1670,0.17
,2014/9/8,24.0,9.8,1.5,6.68,5.18,38.32,36.5,51.87,钢丝作业通井至270m遇阻，待下一步作业，但井底流压明显下降，加密观察中。,0.4,38.32,38.15,0.1668,0.17
,2014/9/9,24.0,4.0,1.6,6.2,4.6,74.22,36.6,52.1,通井至370m遇阻，恢复生产后，该井井底流压下降至6.204MPa，为控制生产压差，将油嘴由9.8mm调至4.0mm，电流30A、油压1.5Mpa、套压1.3Mpa，计量产液量83.28方/天、产气1944方/天。,1.0,74.22,73.49,0.1944,0.73
,2014/9/10,24.0,4.0,1.6,6.02,4.42,62.86,36.6,52.25,2014年9月9日钢丝作业通井至313m遇阻，待下步热洗解堵。,0.4,62.86,62.63,0.2352,0.23
,2014/9/11,24.0,4.0,1.6,6.18,4.58,63.26,36.9,52.25,2014年9月9日钢丝作业通井至313m遇阻，待下步热洗解堵。,0.3,63.26,63.05,0.2375,0.21
第5次堵塞停产,2014/9/12,13.0,4.0,1.2,8.43,7.23,34.81,39.1,50.4,11:00 配合热洗通井，手动停泵，停泵后测得绝缘直阻20兆欧，三相直阻32.2欧、32.4欧、32.6欧，正挤3方柴油浸泡管柱；14:00 打开液控滑套，钢丝作业，通井至310m遇阻；16:00 钢丝作业的同时配合热洗作业，热洗液温度：85℃；21:00 通井至1126m；启泵前测得绝缘直阻21兆欧，三相直阻16.2欧、16.5欧、16.4欧，22:00 30HZ启泵缓慢提频至50HZ，22:10 井口取样出液，取样为热洗液，含水100%，导入计量，计量产液量125方/天。,81.3,34.81,6.49,0.0653,28.31
,2014/9/13,24.0,4.0,1.2,4.91,3.71,54.55,35.4,52.14,由于井底流压下降过快，从7.36Mpa降至5.0Mpa，9:00频率由50Hz调至47Hz，油压1.2Mpa，套压1.1Mpa，电流30A，导入计量产液60方/天，产气1050方/天。,12.0,54.55,47.98,0.1050,6.57
,2014/9/14,24.0,4.0,1.2,4.85,3.65,73.30,33.5,52.2,,8.4,73.30,67.14,0.1776,6.16
,2014/9/15,24.0,4.0,1.2,4.73,3.53,60.20,34.7,52.28,,8.3,60.20,55.17,0.1280,5.02
第6次生产,2014/9/16,24.0,4.0,1.3,4.74,3.44,59.04,34.6,52.37,,10.0,59.04,53.15,0.1280,5.88
,2014/9/17,24.0,4.0,1.3,4.7,3.4,63.37,35,52.38,,2.4,63.37,61.85,0.1022,1.52
,2014/9/18,24.0,4.0,1.3,4.75,3.45,65.68,33.7,52.41,,2.4,65.68,64.14,0.0978,1.55
,2014/9/19,24.0,4.0,1.3,4.75,3.45,66.00,33.9,52.42,,2.3,66.00,64.46,0.0978,1.54
,2014/9/20,24.0,4.0,1.3,4.74,3.44,65.86,33.1,52.42,,2.2,65.86,64.38,0.0870,1.48
,2014/9/21,24.0,4.0,1.3,4.73,3.43,54.40,35.5,52.43,,2.3,54.40,53.16,0.1440,1.24
,2014/9/22,24.0,4.0,1.3,4.76,3.46,64.21,35,52.44,,2.3,64.21,62.76,0.0986,1.45
,2014/9/23,24.0,4.0,1.3,4.81,3.51,64.51,31.3,52.45,,2.2,64.51,63.07,0.0986,1.44
,2014/9/24,24.0,4.0,1.3,4.8,3.5,63.50,32.4,52.45,,2.3,63.50,62.03,0.0986,1.48
,2014/9/25,24.0,4.0,1.3,4.84,3.54,63.78,35.2,52.44,,2.3,63.78,62.30,0.0986,1.48
,2014/9/26,24.0,4.0,1.3,4.82,3.52,64.93,34.5,52.43,,2.3,64.93,63.44,0.0986,1.49
,2014/9/27,24.0,4.0,1.4,4.82,3.42,58.82,36.6,52.42,,2.3,58.82,57.46,0.0816,1.36
,2014/9/28,24.0,4.0,1.5,4.84,3.34,58.85,31.2,52.42,,2.3,58.85,57.49,0.0816,1.36
,2014/9/29,24.0,4.0,1.5,4.85,3.35,59.60,28.5,52.4,,2.3,59.60,58.23,0.0816,1.37
,2014/9/30,24.0,4.0,1.5,4.85,3.35,59.15,28.5,52.39,,2.3,59.15,57.78,0.0816,1.37
,2014/10/1,24.0,4.0,1.5,4.84,3.34,62.57,30.6,52.36,,2.1,62.57,61.25,0.0854,1.32
,2014/10/2,24.0,4.0,1.5,4.84,3.34,62.25,30.6,52.36,,2.1,62.25,60.92,0.0854,1.33
,2014/10/3,24.0,4.0,1.5,4.87,3.37,62.31,30.6,52.36,,2.1,62.31,60.98,0.0854,1.32
,2014/10/4,24.0,4.0,1.5,4.89,3.39,62.40,30.6,52.33,,2.1,62.40,61.08,0.0854,1.32
,2014/10/5,24.0,4.0,1.5,4.89,3.39,64.88,28.9,52.33,,2.1,64.88,63.51,0.1052,1.37
,2014/10/6,24.0,4.0,1.5,4.91,3.41,64.78,28.9,52.3,,2.0,64.78,63.46,0.1029,1.33
,2014/10/7,24.0,4.0,1.5,4.91,3.41,66.00,30.8,52.28,,2.1,66.00,64.64,0.1052,1.36
,2014/10/8,24.0,4.0,1.5,4.96,3.46,66.19,30.8,52.26,,2.1,66.19,64.82,0.1052,1.36
,2014/10/9,24.0,4.0,1.5,4.96,3.46,65.80,30.8,52.26,,2.1,65.80,64.43,0.1052,1.37
,2014/10/10,24.0,4.0,1.5,4.98,3.48,64.89,30.8,52.23,,2.1,64.89,63.54,0.1052,1.35
,2014/10/11,24.0,4.0,1.5,4.95,3.45,64.85,33.7,52.21,,2.1,64.85,63.50,0.1052,1.36
,2014/10/12,24.0,4.0,1.5,4.95,3.45,65.79,33.7,52.21,,2.1,65.79,64.41,0.1052,1.37
,2014/10/13,24.0,4.0,1.5,4.97,3.47,65.00,31.6,52.17,,2.1,65.00,63.63,0.0988,1.37
,2014/10/14,24.0,4.0,1.5,5.01,3.51,64.93,30.9,52.14,,2.1,64.93,63.60,0.0988,1.33
,2014/10/15,24.0,4.0,1.5,5.01,3.51,64.56,28.9,52.13,,2.2,64.56,63.16,0.0990,1.40
,2014/10/16,24.0,4.0,1.5,5.03,3.53,66.17,27.9,52.11,,3.0,66.17,64.18,0.0859,2.00
,2014/10/17,24.0,4.0,1.5,5.05,3.55,64.92,27.9,52.07,,3.0,64.92,62.96,0.0859,1.96
,2014/10/18,24.0,4.0,1.5,5.05,3.55,65.17,27.9,52.05,,3.1,65.17,63.14,0.0861,2.03
,2014/10/19,24.0,4.0,1.5,5.1,3.6,64.28,28.9,52.05,,2.9,64.28,62.39,0.0900,1.89
,2014/10/20,24.0,4.0,1.5,5.1,3.6,63.10,28.9,51.39,,3.0,63.10,61.21,0.0900,1.88
,2014/10/21,24.0,4.0,1.5,5.11,3.61,63.36,28.9,51.39,,3.0,63.36,61.47,0.0900,1.90
,2014/10/22,24.0,4.0,1.5,5.11,3.61,62.93,28.9,51.39,,3.0,62.93,61.04,0.0900,1.90
,2014/10/23,24.0,4.0,1.5,5.13,3.63,61.53,30.8,52.17,,3.1,61.53,59.65,0.0898,1.88
,2014/10/24,24.0,4.0,1.5,5.13,3.63,61.83,30.8,52.17,,3.0,61.83,59.96,0.0898,1.88
,2014/10/25,24.0,4.0,1.5,5.16,3.66,60.60,30.8,52.17,,3.0,60.60,58.78,0.0898,1.82
,2014/10/26,24.0,4.0,1.5,5.16,3.66,61.66,30.8,52.17,,3.0,61.66,59.79,0.0898,1.88
,2014/10/27,24.0,4.0,1.5,5.21,3.71,60.88,28.8,52.18,,3.1,60.88,59.02,0.0898,1.86
,2014/10/28,24.0,4.0,1.5,5.24,3.74,61.70,28.8,52.18,,3.0,61.70,59.82,0.0898,1.88
,2014/10/29,24.0,4.0,1.5,5.21,3.71,61.40,28.8,52.18,,3.1,61.40,59.52,0.0898,1.88
,2014/10/30,24.0,4.0,1.5,5.28,3.78,60.98,30.1,52.18,,3.1,60.98,59.10,0.0898,1.88
,2014/10/31,24.0,4.0,1.5,5.3,3.8,60.97,30.1,52.17,,3.1,60.97,59.09,0.0898,1.87
,2014/11/1,24.0,4.0,1.5,5.3,3.8,57.57,30.1,52.06,,3.1,57.57,55.79,0.1025,1.78
,2014/11/2,24.0,4.0,1.5,5.36,3.86,57.65,30.1,52.18,,3.1,57.65,55.85,0.1024,1.80
,2014/11/3,24.0,4.0,1.5,5.42,3.92,57.23,30.1,52.15,,3.1,57.23,55.43,0.1024,1.80
,2014/11/4,24.0,4.0,1.5,5.45,3.95,57.65,30.1,52.21,,3.1,57.65,55.83,0.1024,1.82
,2014/11/5,24.0,4.0,1.5,5.51,4.01,56.32,28.3,52.39,,3.1,56.32,54.56,0.1256,1.77
,2014/11/6,24.0,4.0,1.5,5.53,4.03,56.45,28.3,52.13,,3.1,56.45,54.68,0.1256,1.77
,2014/11/7,24.0,4.0,1.5,5.56,4.06,56.21,28.3,52.24,,3.1,56.21,54.45,0.1256,1.77
,2014/11/8,24.0,4.0,1.5,5.56,4.06,56.87,26.7,52.24,,3.1,56.87,55.12,0.1256,1.76
,2014/11/9,24.0,4.0,1.5,5.64,4.14,54.93,30,52.28,,2.3,54.93,53.67,0.2022,1.26
,2014/11/10,24.0,4.0,1.5,5.68,4.18,55.14,30,52.27,,2.3,55.14,53.88,0.2022,1.26
,2014/11/11,24.0,4.0,1.5,5.68,4.18,54.78,30,52.26,,2.3,54.78,53.51,0.2022,1.27
,2014/11/12,24.0,4.0,1.5,5.68,4.18,54.40,29.7,52.26,,2.3,54.40,53.15,0.2003,1.25
,2014/11/13,24.0,4.0,1.5,5.68,4.18,54.67,29.7,52.26,,2.3,54.67,53.43,0.2003,1.24
,2014/11/14,24.0,4.0,1.5,5.73,4.23,58.49,26.8,52.15,,2.2,58.49,57.18,0.1999,1.31
,2014/11/15,24.0,4.0,1.5,5.72,4.22,56.16,26.8,52.14,,2.3,56.16,54.85,0.1999,1.31
,2014/11/16,24.0,4.0,1.5,5.72,4.22,58.30,26.8,52.14,,2.3,58.30,56.98,0.1999,1.32
,2014/11/17,24.0,4.0,1.5,5.72,4.22,58.56,28.2,52.14,,2.3,58.56,57.24,0.1999,1.32
,2014/11/18,24.0,4.0,1.5,5.91,4.41,58.34,31.1,52.03,,2.3,58.34,57.02,0.1999,1.31
,2014/11/19,24.0,4.0,1.5,6.03,4.53,56.32,29.8,52,,2.2,56.32,55.08,0.1286,1.24
,2014/11/20,24.0,4.0,1.5,6.13,4.63,56.14,26.9,51.92,,2.2,56.14,54.90,0.1286,1.24
,2014/11/21,24.0,4.0,1.5,6.21,4.71,55.77,24.8,51.91,,2.2,55.77,54.52,0.1286,1.25
,2014/11/22,24.0,4.0,1.5,6.35,4.85,55.98,24.1,51.85,,2.2,55.98,54.73,0.1286,1.25
,2014/11/23,24.0,4.0,1.5,6.44,4.94,56.55,24.1,51.9,,2.2,56.55,55.28,0.1286,1.27
,2014/11/24,24.0,4.0,1.5,6.44,4.94,56.08,24.1,51.9,,2.3,56.08,54.81,0.1286,1.27
